name1,name2,similarity,count1,count2,total_count
"John Idzik, Jr.","John Idzik, Jr",0.9655172413793104,4,1,5
Larry Lancewell,Larry Lacewell,0.9655172413793104,1,1,2
"Dan Rooney, Jr.",Dan Rooney Jr.,0.9655172413793104,3,11,14
"John Scott, Jr.",John Scott Jr.,0.9655172413793104,1,2,3
T.J. McCreight,T. J. McCreight,0.9655172413793104,4,10,14
Nate Wainwright,Nate Wainright,0.9655172413793104,1,1,2
T. J. Paganetti,T.J. Paganetti,0.9655172413793104,7,1,8
"John Idzik, Jr.",John Idzik Jr.,0.9655172413793104,4,5,9
Ken Norton Jr.,"Ken Norton, Jr.",0.9655172413793104,9,4,13
"Art Rooney, Jr.",Art Rooney Jr.,0.9655172413793104,3,10,13
"John Mecom, Jr.",John Mecom Jr.,0.9655172413793104,3,1,4
Bryce Johnston,Bryce Johnson,0.9629629629629629,6,1,7
Ken Norton Jr.,Ken Norton Jr,0.9629629629629629,9,1,10
Ray Proschaska,Ray Prochaska,0.9629629629629629,2,4,6
Gregg Williams,Greg Williams,0.9629629629629629,25,17,42
Jimmy Raye III,Jimmy Raye II,0.9629629629629629,13,2,15
Kurtis Shultz,Kurtis Schultz,0.9629629629629629,4,1,5
Mike Faulkner,Mike Faulkiner,0.9629629629629629,1,3,4
Larry Mac Duff,Larry MacDuff,0.9629629629629629,4,1,5
Matthew Harper,Mathew Harper,0.9629629629629629,10,1,11
Roger Kingdom,Rodger Kingdom,0.9629629629629629,6,1,7
Mitch LaPoint,Mitch LaPointe,0.9629629629629629,2,1,3
James Liipfert,James Lipfert,0.9629629629629629,4,2,6
"William Clay Ford Jr. , Martha Ford Morse and Elizabeth Ford Kontulis","William Clay Ford Jr. , Martha Ford Morse, Elizabeth Ford Kontulis",0.9629629629629629,4,2,6
Eric Schaffer,Eric Shaffer,0.96,11,1,12
John Sandusky,Jon Sandusky,0.96,17,7,24
Bill Johnson,Billy Johnson,0.96,25,2,27
Joe Scannella,Joe Scanella,0.96,8,1,9
Tom Myslinski,Tom Mylinski,0.96,13,1,14
Chisom Opara,Chisolm Opara,0.96,3,3,6
Hanna Gordon,Hannah Gordon,0.96,2,4,6
Jon Robinson,John Robinson,0.96,14,7,21
Andre Carter,Andrew Carter,0.96,8,2,10
Kent Johnston,Kent Johnson,0.96,21,2,23
– Tom Caitlin,– Tom Catlin,0.96,1,1,2
John Allaire,John Allairie,0.96,3,1,4
Bob Saunders,Bob Sanders,0.9565217391304348,7,17,24
Joe Collier,Joel Collier,0.9565217391304348,11,20,31
Jim Mora Jr,Jim Mora Jr.,0.9565217391304348,1,1,2
Bobby Mafei,Bobby Maffei,0.9565217391304348,1,2,3
Steve Wilks,Steven Wilks,0.9565217391304348,10,6,16
D.J. Debick,D. J. Debick,0.9565217391304348,1,3,4
J. W. Jordan,J.W. Jordan,0.9565217391304348,7,1,8
A. J. Neibel,A.J. Neibel,0.9565217391304348,8,4,12
Kurt Shultz,Kurt Schultz,0.9565217391304348,2,2,4
Tom Catlin,Tom Caitlin,0.9523809523809523,24,1,25
William Clay Ford Sr.,William Clay Ford Jr.,0.9523809523809523,26,31,57
Billy Davis,Bill Davis,0.9523809523809523,22,4,26
A. J. Durso,A.J. Durso,0.9523809523809523,7,4,11
Frank Ross,Franky Ross,0.9523809523809523,6,2,8
Steve Sabo,Steve Szabo,0.9523809523809523,15,9,24
"Pete Carmichael, Jr.",Pete Carmichael Jr,0.9473684210526315,12,1,13
Ed Hughes,Jed Hughes,0.9473684210526315,6,6,12
Chris Cash,Chris Ash,0.9473684210526315,1,3,4
"Frank Cignetti, Jr.",Frank Cignetti Jr,0.9444444444444444,4,1,5
Ed White,Ted White,0.9411764705882353,4,1,5
John Shaw,Jon Shaw,0.9411764705882353,15,7,22
Brendan Prophett,Brendan Phophett,0.9375,4,3,7
Tony Sparano Jr,"Tony Sparano, Jr.",0.9375,4,1,5
Jerry Richardson,Terry Richardson,0.9375,23,2,25
"Tom Heckert, Sr.","Tom Heckert, Jr.",0.9375,8,1,9
Paul F. Boudreau,Paul T. Boudreau,0.9375,1,3,4
Catherine Raiche,Catherine Raîche,0.9375,1,2,3
Dane Van Der Nat,Dane Vandernat,0.9333333333333333,2,2,4
O’Neill Gilbert,O'Neill Gilbert,0.9333333333333333,1,3,4
John Liu,Jon Liu,0.9333333333333333,3,1,4
Clinton McMillan,Clint McMillan,0.9333333333333333,1,3,4
Gregg Williams,Gregg Williams †,0.9333333333333333,25,1,26
William Clay Ford Sr.,"William Clay Ford, Jr.",0.9302325581395349,26,1,27
John Idzik Jr.,"John Idzik, Jr",0.9285714285714286,5,1,6
Vince Newsome,Vincent Newsome,0.9285714285714286,13,6,19
Cole Popovich,Cole Popovich *,0.9285714285714286,3,1,4
Jerry Fontenot,Terry Fontenot,0.9285714285714286,8,13,21
"Ken Norton, Jr.",Ken Norton Jr,0.9285714285714286,4,1,5
Matt Tarpening,Matt Terpening,0.9285714285714286,7,3,10
Joshua Williams,Josh Williams,0.9285714285714286,1,1,2
Harrison Freid,Harrison Fried,0.9285714285714286,3,2,5
Charlie Joiner,Charlie Coiner,0.9285714285714286,23,7,30
Paul Boudreau,Paul T Boudreau,0.9285714285714286,23,3,26
Dan Sekanovich,Don Sekanovich,0.9285714285714286,13,1,14
"Brian Xanders , Ray Farmer",Brian Xanders and Ray Farmer,0.9259259259259259,1,1,2
Rankin M. Smith Sr.,"Rankin M. Smith, Jr.",0.9230769230769231,16,10,26
Jamie Yanchar,Jamie Yancher,0.9230769230769231,5,9,14
Tom Donatell,Tommy Donatell,0.9230769230769231,7,2,9
John Evenson,John Stevenson,0.9230769230769231,5,4,9
Bob McCartney,Rob McCartney,0.9230769230769231,33,10,43
Ken Anderson,Kevin Anderson,0.9230769230769231,17,2,19
Herman Edwards,Herm Edwards,0.9230769230769231,15,1,16
Tyler Judkins,Tyker Judkins,0.9230769230769231,2,1,3
Kurtis Schultz,Kurt Schultz,0.9230769230769231,1,2,3
Jimmy Mangiero,Jim Mangiero,0.9230769230769231,1,1,2
Kevin Colbert,Kevin Tolbert,0.9230769230769231,32,7,39
Keith Williams,Keith Willis,0.9230769230769231,5,2,7
T.J. McCreight,TJ McCreight,0.9230769230769231,4,1,5
Dr. Joseph Maroon,Dr. Joseph C. Maroon,0.918918918918919,20,11,31
Jim Johnson,Jimmy Johnson,0.9166666666666666,23,8,31
Rod Humenuik,Rod Humeniuk,0.9166666666666666,12,1,13
Sean Payton,Sean Payton †,0.9166666666666666,24,1,25
Charlie Weis,Charlie West,0.9166666666666666,11,8,19
Kurtis Shultz,Kurt Shultz,0.9166666666666666,4,2,6
Cary Godette,Gary Godette,0.9166666666666666,2,2,4
Mike Martinez,Mike Martin,0.9166666666666666,3,6,9
Crdric Smith,Cedric Smith,0.9166666666666666,1,13,14
Tom Caitlin,– Tom Caitlin,0.9166666666666666,1,1,2
Kerry Joseph,Terry Joseph,0.9166666666666666,4,1,5
Joe D’Orazio,Joe D'Orazio,0.9166666666666666,2,1,3
Arthur J. Rooney II,Arthur J. Rooney,0.9142857142857143,20,9,29
Jim E. Mora,Jim L. Mora,0.9090909090909091,11,14,25
Bob Babich,Bobby Babich,0.9090909090909091,18,13,31
Marc Lewis,Marcus Lewis,0.9090909090909091,1,6,7
Justin Ruud,Justin Rudd,0.9090909090909091,2,4,6
Zack Grossi,Zach Grossi,0.9090909090909091,5,1,6
Jorge Perez,Jorge Pérez,0.9090909090909091,8,1,9
Robby Brown,Bobby Brown,0.9090909090909091,5,3,8
Michael Bidwill,Michael J. Bidwill,0.9090909090909091,28,1,29
Ken Clarke,Kenan Clarke,0.9090909090909091,2,1,3
Cedric Smith,Eric Smith,0.9090909090909091,13,3,16
Mondray Gee,Mondary Gee,0.9090909090909091,4,3,7
Pete Carmichael Jr,Pete Carmichael,0.9090909090909091,1,17,18
Tom Catlin,– Tom Catlin,0.9090909090909091,24,1,25
"John W. Mecom, Jr.","John Mecom, Jr.",0.9090909090909091,1,3,4
Chad O'Shea,Chad O’Shea,0.9090909090909091,20,1,21
Alex Spanos,Alex Santos,0.9090909090909091,29,6,35
Bob Slowik,Bobby Slowik,0.9090909090909091,20,12,32
Randy Brown,Grady Brown,0.9090909090909091,18,8,26
Matt Millen,Matt Miller,0.9090909090909091,6,3,9
Tyler Brown,Tyler Bowen,0.9090909090909091,4,1,5
Director of pro personnel,Director of player personnel,0.9056603773584906,2,3,5
Matt O'Donnell,Matthew O'Donnell,0.9032258064516129,3,1,4
Paul F. Boudreau,Paul T Boudreau,0.9032258064516129,1,3,4
Roderick Moore,Roderick Moore Jr,0.9032258064516129,2,1,3
H. Wayne Huizenga,Wayne Huizenga,0.9032258064516129,2,9,11
Derius Swinton,Derius Swinton II,0.9032258064516129,6,9,15
Kevin Gilbride,Kevin M. Gilbride,0.9032258064516129,22,6,28
"Tom Heckert, Sr.",Tom Heckert Jr.,0.9032258064516129,8,6,14
John McVay,John McKay,0.9,20,6,26
Jeff Fish,Jeff Fisher,0.9,10,26,36
John Becker,John Beck,0.9,20,1,21
Carl Smith,Aril Smith,0.9,33,1,34
Bob Trott,Bobby Trott,0.9,5,2,7
Walt Harris,Al Harris,0.9,3,14,17
John Lott,John Lovett,0.9,17,2,19
Mark Duca,Mark Duncan,0.9,1,3,4
Grady Brown,Ray Brown,0.9,8,12,20
John Beake,John Blake,0.9,20,3,23
Randy Brown,Ray Brown,0.9,18,12,30
Mike Pitts,Mike Potts,0.9,1,6,7
Frank Kush,Frank Bush,0.9,3,34,37
Rick Smith,Eric Smith,0.9,19,3,22
Will Lewis,Bill Lewis,0.9,18,5,23
Nick Perry,Rick Perry,0.9,4,1,5
Tom Kanavy,Tom Kanavu,0.9,20,1,21
Trey Brown,Troy Brown,0.9,6,6,12
JW Jordan,J.W. Jordan,0.9,1,1,2
AJ Neibel,A.J. Neibel,0.9,1,4,5
Joe Bailey,Joe Dailey,0.9,2,1,3
Brian Bing,Bryan Bing,0.9,1,1,2
